503590	ERI04207	0	ENSEMBLPEP	1321773	8471	215679	503593	\N	\N	36231	37136	-1	\N
503664	EQR84806	0	ENSEMBLPEP	1281066	8144	26046	503662	\N	\N	737258	737998	-1	\N
504266	EHF27530	0	ENSEMBLPEP	1048254	6670	22062	504266	\N	\N	152776	153492	1	\N
504725	EYR89829	0	ENSEMBLPEP	1311112	11136	5113	504727	\N	\N	10876	11625	1	\N
504742	ETQ09287	0	ENSEMBLPEP	1398952	2636	5113	504736	\N	\N	42114	42863	-1	\N
504805	EUZ69026	0	ENSEMBLPEP	1388320	15009	3285	504804	\N	\N	41768	42484	1	\N
504832	EXX99868	0	ENSEMBLPEP	1422194	7970	3285	504834	\N	\N	169689	170405	1	\N
505170	CCC29422	0	ENSEMBLPEP	218493	12064	216103	505150	\N	\N	379981	380697	1	\N
505345	EFK22444	0	ENSEMBLPEP	749527	11766	26046	505337	\N	\N	16770	17510	-1	\N
505633	EQR84911	0	ENSEMBLPEP	1281066	8144	22062	505635	\N	\N	844608	845324	1	\N
506312	EYQ13765	0	ENSEMBLPEP	1422252	5441	3285	506313	\N	\N	171557	172273	1	\N
506694	CCC30810	0	ENSEMBLPEP	218493	12064	216473	506687	\N	\N	1894344	1895084	-1	yebC-1
506746	EVU90462	0	ENSEMBLPEP	1410714	9681	3285	506755	\N	\N	40549	41265	1	\N
507550	ELW13636	0	ENSEMBLPEP	1051348	7285	60946	507554	\N	\N	8910	9626	1	\N
508360	EMX17285	0	ENSEMBLPEP	1116073	8673	180081	508357	\N	\N	180222	183296	-1	lacZ-1
508570	CCJ81035	0	ENSEMBLPEP	1208656	1930	216931	508572	\N	\N	3545	4285	-1	\N
508654	CCU30365	0	ENSEMBLPEP	1265625	3535	14950	508650	\N	\N	429531	430271	-1	\N
508895	EUJ11524	0	ENSEMBLPEP	1101195	13116	217008	508894	\N	\N	2494664	2495389	-1	\N
509520	EJH87278	0	ENSEMBLPEP	992003	943	29199	509521	\N	\N	340497	341216	1	\N
510094	BAL74330	0	ENSEMBLPEP	335659	188	217315	510079	\N	\N	1182283	1183029	1	\N
510956	EJC29295	0	ENSEMBLPEP	992092	12947	148454	510960	\N	\N	246153	246875	-1	\N
511302	EQQ41469	0	ENSEMBLPEP	1281032	2422	22062	511301	\N	\N	1115749	1116465	1	\N
511960	ADH20931	0	ENSEMBLPEP	707183	12691	209377	511963	\N	\N	534439	535155	-1	\N
512355	CCJ81328	0	ENSEMBLPEP	1208656	1930	217889	512356	\N	\N	142048	145128	-1	\N
512877	EQQ41325	0	ENSEMBLPEP	1281032	2422	26046	512875	\N	\N	958907	959647	-1	\N
513916	EWI28722	0	ENSEMBLPEP	1412810	13749	3285	513915	\N	\N	123387	124103	1	\N
514525	EWT34671	0	ENSEMBLPEP	1417067	10757	3285	514524	\N	\N	123235	123951	1	\N
514651	EYP00617	0	ENSEMBLPEP	1422211	3286	3285	514663	\N	\N	170653	171369	1	\N
514714	EPD75006	0	ENSEMBLPEP	1203540	4315	218488	514720	\N	\N	412290	413045	-1	\N
515139	ELK73289	0	ENSEMBLPEP	1095693	269	87328	515138	\N	\N	15325	16053	-1	\N
515751	EHF20498	0	ENSEMBLPEP	1048254	6670	32357	515762	\N	\N	717475	720549	-1	\N
516502	EPE40098	0	ENSEMBLPEP	1072570	4355	11570	516493	\N	\N	97473	98189	-1	\N
516548	EKH01573	0	ENSEMBLPEP	1005491	15109	26046	516547	\N	\N	295893	296633	-1	\N
517736	EKG68329	0	ENSEMBLPEP	991975	12376	178037	517735	\N	\N	51914	54988	-1	lacZ-1
518756	EKH00585	0	ENSEMBLPEP	1005491	15109	60946	518760	\N	\N	28972	29688	1	\N
520210	EKG70988	0	ENSEMBLPEP	991975	12376	29199	520207	\N	\N	14164	14883	-1	\N
520671	EXF09864	0	ENSEMBLPEP	1310699	10400	61268	520669	\N	\N	61039	61788	-1	\N
520694	EPW22941	0	ENSEMBLPEP	1105259	8478	29594	520691	\N	\N	102666	103382	1	\N
520972	EFI51116	0	ENSEMBLPEP	666684	3843	220229	520974	\N	\N	204862	205608	1	\N
521193	ENH51856	0	ENSEMBLPEP	1116095	10236	30647	521198	\N	\N	7865	8581	1	\N
523615	EAY68308	0	ENSEMBLPEP	350701	775	221105	523615	\N	\N	1266299	1267027	-1	\N
523883	EFK22698	0	ENSEMBLPEP	749527	11766	221197	523885	\N	\N	13719	16596	1	\N
523894	EIN98373	0	ENSEMBLPEP	1005499	6833	60946	523894	\N	\N	15786	16502	1	\N
524577	EPE49049	0	ENSEMBLPEP	1072570	4355	14950	524581	\N	\N	13230	13970	1	\N
524744	EXV69847	0	ENSEMBLPEP	1310938	4053	61268	524743	\N	\N	807	1556	1	\N
525373	EFF82785	0	ENSEMBLPEP	707232	12742	221740	525372	\N	\N	1711511	1712260	-1	\N
526797	ACM33157	0	ENSEMBLPEP	535289	12888	222264	526790	\N	\N	1806342	1807046	1	\N
527057	ETD29876	0	ENSEMBLPEP	1073366	6036	222358	527061	\N	\N	58233	58961	1	\N
527297	EVP97415	0	ENSEMBLPEP	1393734	10909	3285	527296	\N	\N	40636	41352	1	\N
528072	CDI57851	0	ENSEMBLPEP	1226334	9352	93926	528069	\N	\N	1303	2031	1	\N
528986	ELW14440	0	ENSEMBLPEP	1051348	7285	26046	528984	\N	\N	71158	71898	-1	\N
529091	EIK85330	0	ENSEMBLPEP	698960	8987	223091	529091	\N	\N	254627	255385	-1	\N
529586	EXQ41143	0	ENSEMBLPEP	1421847	3110	3285	529589	\N	\N	127174	127890	1	\N
529858	ADO08523	0	ENSEMBLPEP	712898	4502	223373	529857	\N	\N	339071	342208	-1	lacZ-1
530005	EVU40766	0	ENSEMBLPEP	1410690	11304	3285	530001	\N	\N	127787	128503	1	\N
530203	ACL32570	0	ENSEMBLPEP	557723	14154	223496	530195	\N	\N	925999	926739	-1	aspS-1
530398	EVW00360	0	ENSEMBLPEP	1410763	13151	3285	530394	\N	\N	745757	746473	1	\N
531024	ACM33160	0	ENSEMBLPEP	535289	12888	223784	531024	\N	\N	1809492	1810211	1	\N
531822	EPN13358	0	ENSEMBLPEP	1194408	721	224070	531824	\N	\N	646	1323	1	\N
531882	ENH54554	0	ENSEMBLPEP	1116095	10236	102478	531881	\N	\N	76067	79141	-1	lacZ-1
531896	EPY01871	0	ENSEMBLPEP	1316936	8257	224103	531891	\N	\N	31928	32680	-1	\N
532218	CCB85085	0	ENSEMBLPEP	765952	4719	224227	532219	\N	\N	142411	143148	1	\N
532579	ELO29527	0	ENSEMBLPEP	984223	466	11570	532578	\N	\N	3166	3882	-1	\N
532713	ERW35779	0	ENSEMBLPEP	1402519	7442	45278	532711	\N	\N	622427	623173	-1	\N
532775	EUV66439	0	ENSEMBLPEP	1388148	11916	3285	532771	\N	\N	116386	117102	1	\N
533469	EWO37142	0	ENSEMBLPEP	1402776	8082	3285	533470	\N	\N	40554	41270	1	\N
533537	ENG43775	0	ENSEMBLPEP	1116100	9976	13685	533539	\N	\N	68773	69513	-1	\N
533872	EEY28551	0	ENSEMBLPEP	520489	11337	34655	533873	\N	\N	67933	68679	-1	\N
534571	ERS26293	0	ENSEMBLPEP	1203629	2688	225108	534572	\N	\N	555831	556625	1	\N
535717	CCC29421	0	ENSEMBLPEP	218493	12064	225520	535718	\N	\N	376302	379379	-1	lacZ-1
535943	CCU61888	0	ENSEMBLPEP	1288494	1660	225609	535944	\N	\N	67941	68666	-1	\N
537000	ERD90398	0	ENSEMBLPEP	1151240	8451	86053	537001	\N	\N	27928	31002	-1	lacZ-1
537185	ERD81786	0	ENSEMBLPEP	1151240	8451	60946	537184	\N	\N	9278	9994	1	\N
538093	EHM58297	0	ENSEMBLPEP	904732	6602	116683	538093	\N	\N	60118	60834	1	\N
538362	EVD57776	0	ENSEMBLPEP	1409437	8002	3285	538367	\N	\N	105070	105786	1	\N
539431	EEI11127	0	ENSEMBLPEP	491074	70	31426	539440	\N	\N	19865	20584	1	\N
539535	CCP94722	0	ENSEMBLPEP	1246623	10084	125584	539533	\N	\N	50421	53495	-1	\N
539697	EVC30220	0	ENSEMBLPEP	1409370	14837	3285	539698	\N	\N	188747	189463	1	\N
539793	CCU32012	0	ENSEMBLPEP	1265625	3535	226989	539790	\N	\N	29976	30692	-1	\N
540271	EFB73787	0	ENSEMBLPEP	500637	9063	227158	540274	\N	\N	551071	551814	-1	\N
540522	ELO25266	0	ENSEMBLPEP	984223	466	14950	540529	\N	\N	106503	107243	-1	\N
540989	EKQ13508	0	ENSEMBLPEP	1051653	12272	40080	540978	\N	\N	8854	9585	1	\N
541441	ERJ63590	0	ENSEMBLPEP	1227270	6010	227554	541441	\N	\N	9099	9827	-1	\N
541647	ETH03713	0	ENSEMBLPEP	1331248	9430	23919	541638	\N	\N	12058	12789	1	\N
543072	EVQ61153	0	ENSEMBLPEP	1398027	13656	3285	543066	\N	\N	9745	10461	1	\N
543194	EUM15371	0	ENSEMBLPEP	1329840	1085	228160	543195	\N	\N	193740	196829	1	\N
543283	EWI53513	0	ENSEMBLPEP	1412801	5366	228190	543285	\N	\N	103308	104024	1	\N
543809	EVF89990	0	ENSEMBLPEP	1409548	9757	3285	543806	\N	\N	59427	60143	1	\N
545230	EWH68973	0	ENSEMBLPEP	1412746	4156	3285	545232	\N	\N	123792	124508	1	\N
545372	ELE05678	0	ENSEMBLPEP	1182660	8748	26046	545375	\N	\N	704583	705323	-1	\N
545763	EEI12894	0	ENSEMBLPEP	491074	70	25537	545766	\N	\N	192917	193645	1	\N
545776	EEY47441	0	ENSEMBLPEP	675808	11488	228957	545781	\N	\N	156516	159590	-1	\N
546511	EQQ49754	0	ENSEMBLPEP	1281032	2422	135991	546509	\N	\N	101128	104202	-1	\N
546601	EUO55643	0	ENSEMBLPEP	1393721	3407	3285	546598	\N	\N	42807	43523	1	\N
546759	EPO17960	0	ENSEMBLPEP	1284798	1348	17095	546762	\N	\N	117262	118002	-1	\N
547299	AAN68159	0	ENSEMBLPEP	160488	12384	98894	547297	\N	\N	2895828	2896541	1	\N
547887	EPF86038	0	ENSEMBLPEP	1328358	3641	34655	547882	\N	\N	447657	448403	1	\N
548185	EEY48176	0	ENSEMBLPEP	675808	11488	29199	548183	\N	\N	61729	62448	-1	\N
548186	ESF51020	0	ENSEMBLPEP	930772	5997	14950	548186	\N	\N	156766	157506	1	\N
548316	ENL48423	0	ENSEMBLPEP	1213729	13442	3285	548318	\N	\N	167962	168678	1	\N
549065	ENG43381	0	ENSEMBLPEP	1116100	9976	30647	549068	\N	\N	7857	8573	1	\N
549562	ENI32911	0	ENSEMBLPEP	1157003	1672	3285	549563	\N	\N	184261	184977	1	\N
549937	EHD49947	0	ENSEMBLPEP	760869	219	18973	549932	\N	\N	20770	21486	-1	\N
550086	EUM10561	0	ENSEMBLPEP	1329840	1085	112423	550091	\N	\N	16624	17364	1	\N
550550	AAW87220	0	ENSEMBLPEP	312309	11773	230363	550545	\N	\N	165913	166635	1	yeeN-1
550888	EPO18965	0	ENSEMBLPEP	1284798	1348	30619	550890	\N	\N	3013	6120	-1	lacZ-1
551673	ERD82555	0	ENSEMBLPEP	1151240	8451	26046	551676	\N	\N	294324	295064	-1	\N
551725	AEL08212	0	ENSEMBLPEP	990315	3905	146390	551727	\N	\N	3547104	3547832	-1	\N
552595	AAN66838	0	ENSEMBLPEP	160488	12384	99638	552596	\N	\N	1392082	1392828	1	\N
552646	EUM20587	0	ENSEMBLPEP	1329840	1085	109755	552651	\N	\N	346523	349597	-1	\N
552708	CDI21405	0	ENSEMBLPEP	1379687	3054	230990	552710	\N	\N	2634476	2637583	-1	lacZ-1
552961	EJA71832	0	ENSEMBLPEP	858309	12788	231066	552960	\N	\N	126958	127686	-1	\N
553596	EXB11379	0	ENSEMBLPEP	1310615	10635	163108	553599	\N	\N	1893	2642	1	\N
553745	EPU49739	0	ENSEMBLPEP	1154891	2333	29594	553744	\N	\N	102721	103437	1	\N
553965	ELE99051	0	ENSEMBLPEP	1182706	7268	30647	553966	\N	\N	2565413	2566129	1	\N
554206	ELE07702	0	ENSEMBLPEP	1182660	8748	135991	554205	\N	\N	124833	127907	-1	\N
554512	EJA69771	0	ENSEMBLPEP	858309	12788	14950	554515	\N	\N	343149	343889	1	\N
554723	EIB11449	0	ENSEMBLPEP	887311	901	50215	554736	\N	\N	6123	6830	1	\N
555018	ABR36332	0	ENSEMBLPEP	290402	4926	231717	555015	\N	\N	4872246	4872983	-1	\N
555087	ADO09857	0	ENSEMBLPEP	712898	4502	231743	555086	\N	\N	1749782	1750525	-1	yebC-1
555533	ABJ60639	0	ENSEMBLPEP	324831	1856	189147	555536	\N	\N	1271093	1271824	-1	\N
555798	EPI11663	0	ENSEMBLPEP	1244155	543	231948	555800	\N	\N	18303	19058	-1	\N
556136	ENG46850	0	ENSEMBLPEP	1116100	9976	102478	556140	\N	\N	79789	82863	-1	lacZ-1
557083	CCD99085	0	ENSEMBLPEP	551936	14199	232320	557079	\N	\N	5809	6555	1	\N
557537	ESB96191	0	ENSEMBLPEP	749960	7564	14950	557530	\N	\N	459	1199	1	\N
558463	EVS21468	0	ENSEMBLPEP	1403848	10360	3285	558463	\N	\N	603442	604158	1	\N
559889	ELF02524	0	ENSEMBLPEP	1182706	7268	125584	559889	\N	\N	851641	854715	-1	\N
560894	CCP97661	0	ENSEMBLPEP	1246623	10084	22062	560895	\N	\N	7150	7866	1	\N
562303	ACS97708	0	ENSEMBLPEP	634176	15243	233832	562300	\N	\N	1366462	1367202	-1	\N
562683	ESC17498	0	ENSEMBLPEP	749960	7564	11570	562682	\N	\N	14393	15109	1	\N
562815	EOK37896	0	ENSEMBLPEP	1169252	1448	31426	562813	\N	\N	165004	165723	-1	\N
562871	EXV59591	0	ENSEMBLPEP	1310939	11809	61268	562867	\N	\N	778	1527	1	\N
564107	CDI19005	0	ENSEMBLPEP	1379687	3054	15211	564110	\N	\N	1878767	1881841	1	lacZ-1
564131	EUP79004	0	ENSEMBLPEP	1409701	9643	3285	564130	\N	\N	219914	220630	1	\N
564262	ETT72625	0	ENSEMBLPEP	1227358	14979	234402	564264	\N	\N	2942	3661	1	\N
564376	CCL16787	0	ENSEMBLPEP	1215064	10760	5165	564373	\N	\N	14123	14842	1	\N
564524	EYN36198	0	ENSEMBLPEP	1422147	11060	3285	564529	\N	\N	114770	115486	1	\N
564608	EHN65593	0	ENSEMBLPEP	1009852	12131	234500	564608	\N	\N	3210	3914	1	\N
564969	EPI11312	0	ENSEMBLPEP	1244155	543	3402	564973	\N	\N	199105	199824	1	\N
565206	EKT27915	0	ENSEMBLPEP	1218151	6727	28314	565209	\N	\N	352075	352791	-1	\N
565953	EVP88383	0	ENSEMBLPEP	1393732	4062	3285	565952	\N	\N	41768	42484	1	\N
566026	ELE05822	0	ENSEMBLPEP	1182660	8748	22062	566025	\N	\N	861431	862147	1	\N
567200	ACM49373	0	ENSEMBLPEP	320483	11355	235184	567198	\N	\N	632913	633707	-1	\N
567713	ELE98941	0	ENSEMBLPEP	1182706	7268	13685	567722	\N	\N	2447077	2447817	-1	\N
568102	EEB83458	0	ENSEMBLPEP	391589	3959	235436	568107	\N	\N	1515859	1516602	-1	\N
568357	EOI71514	0	ENSEMBLPEP	1158649	3707	3189	568361	\N	\N	251456	252178	1	\N
569043	ERC79129	0	ENSEMBLPEP	1081892	8159	60946	569046	\N	\N	4089	4805	1	\N
569082	EKT35450	0	ENSEMBLPEP	1218151	6727	14950	569083	\N	\N	51178	51918	1	\N
569501	AFD05788	0	ENSEMBLPEP	929556	6533	235817	569504	\N	\N	805713	806432	-1	\N
570655	EKZ80562	0	ENSEMBLPEP	1240767	4640	32357	570652	\N	\N	169951	173025	-1	\N
570835	EUT71129	0	ENSEMBLPEP	1388073	5321	3285	570835	\N	\N	602667	603383	1	\N
571901	EOK41920	0	ENSEMBLPEP	1169252	1448	25537	571902	\N	\N	170790	171518	1	\N
571919	EVM47807	0	ENSEMBLPEP	1388691	13695	3285	571919	\N	\N	8458	9174	1	\N
572191	EHM19640	0	ENSEMBLPEP	1091046	14226	131017	572193	\N	\N	349599	350354	-1	\N
572505	EUY34895	0	ENSEMBLPEP	1388264	3396	3285	572506	\N	\N	70830	71546	1	\N
573085	CDI23031	0	ENSEMBLPEP	1379687	3054	17095	573081	\N	\N	3395643	3396383	-1	\N
573775	EKO27544	0	ENSEMBLPEP	1049937	1812	32731	573779	\N	\N	38183	38932	-1	\N
574385	EXC93416	0	ENSEMBLPEP	1310585	13172	5113	574384	\N	\N	3611	4360	1	\N
574592	AGF82595	0	ENSEMBLPEP	1267753	13294	11570	574591	\N	\N	2311810	2312526	1	\N
574657	EFQ55497	0	ENSEMBLPEP	905067	11783	201791	574659	\N	\N	207681	208397	-1	\N
575081	ESF47597	0	ENSEMBLPEP	930772	5997	11570	575084	\N	\N	187632	188348	-1	\N
575157	EED40929	0	ENSEMBLPEP	391601	8975	237444	575160	\N	\N	1604275	1605006	1	\N
576057	CCP94925	0	ENSEMBLPEP	1246623	10084	13685	576056	\N	\N	46509	47249	1	\N
576473	ENL15870	0	ENSEMBLPEP	1213725	9887	3285	576469	\N	\N	169592	170308	1	\N
576617	ERH15524	0	ENSEMBLPEP	1227262	8435	237894	576610	\N	\N	37198	37962	1	\N
577854	EOI74073	0	ENSEMBLPEP	1158649	3707	3402	577858	\N	\N	994723	995442	1	\N
578042	EHZ50057	0	ENSEMBLPEP	760817	13006	18973	578037	\N	\N	1430	2146	-1	\N
578856	EKK14628	0	ENSEMBLPEP	903908	4832	5113	578861	\N	\N	41586	42335	-1	\N
579978	EWS38393	0	ENSEMBLPEP	1409507	11051	3285	579979	\N	\N	168386	169102	1	\N
579998	EVX72966	0	ENSEMBLPEP	1410833	11091	3285	579994	\N	\N	40678	41394	1	\N
580124	EWI50793	0	ENSEMBLPEP	1412800	9521	3285	580129	\N	\N	8326	9042	1	\N
580190	AGF80712	0	ENSEMBLPEP	1267753	13294	238899	580187	\N	\N	359322	360062	1	\N
580389	EOD91323	0	ENSEMBLPEP	1151193	528	31426	580396	\N	\N	1430359	1431078	-1	\N
580688	ENB22108	0	ENSEMBLPEP	1116114	1720	22062	580683	\N	\N	4842	5558	1	\N
581132	EOD96777	0	ENSEMBLPEP	1151193	528	25537	581140	\N	\N	339268	339996	1	\N
581876	ESV30369	0	ENSEMBLPEP	1345000	1247	83780	581875	\N	\N	7179	7895	1	\N
581935	EPW84406	0	ENSEMBLPEP	1154836	2257	29594	581936	\N	\N	102569	103285	1	\N
582000	EJM61726	0	ENSEMBLPEP	1144331	908	239408	582002	\N	\N	15514	16218	1	\N
582604	EHN65633	0	ENSEMBLPEP	1009852	12131	239597	582595	\N	\N	45436	46155	1	\N
583321	EIJ13845	0	ENSEMBLPEP	869695	6861	26046	583317	\N	\N	193264	194004	1	\N
583750	EWO10746	0	ENSEMBLPEP	1402788	8049	3285	583750	\N	\N	9745	10461	1	\N
584082	EXE59701	0	ENSEMBLPEP	1310679	5448	5113	584084	\N	\N	42294	43043	-1	\N
585018	EWJ67504	0	ENSEMBLPEP	1412738	1185	3285	585023	\N	\N	40678	41394	1	\N
585277	ELC47549	0	ENSEMBLPEP	1169345	8665	26046	585262	\N	\N	769306	770046	-1	\N
585658	CAJ11685	0	ENSEMBLPEP	359391	15152	34655	585655	\N	\N	1672963	1673709	-1	\N
585774	EIJ44093	0	ENSEMBLPEP	395493	12959	240526	585772	\N	\N	3925106	3925852	1	\N
585814	ELC47655	0	ENSEMBLPEP	1169345	8665	22062	585816	\N	\N	877265	877981	1	\N
585831	EUW98920	0	ENSEMBLPEP	1388205	4149	3285	585827	\N	\N	9155	9871	1	\N
585891	AFJ60771	0	ENSEMBLPEP	1126211	11549	240561	585890	\N	\N	691480	692199	1	\N
586503	EWP58458	0	ENSEMBLPEP	1402723	3085	3285	586492	\N	\N	55773	56489	-1	\N
586522	ERC86596	0	ENSEMBLPEP	1081892	8159	86053	586525	\N	\N	28193	31267	-1	lacZ-1
587638	EJM70322	0	ENSEMBLPEP	1144331	908	241070	587639	\N	\N	12487	13233	-1	\N
587976	ABP33836	0	ENSEMBLPEP	312153	51	241182	587975	\N	\N	606999	607718	-1	\N
588050	ERC80154	0	ENSEMBLPEP	1081892	8159	26046	588050	\N	\N	294199	294939	-1	\N
588505	AGK16206	0	ENSEMBLPEP	1283330	4234	241354	588503	\N	\N	3731524	3732273	-1	\N
590293	AAF38050	0	ENSEMBLPEP	115711	3806	241965	590295	\N	\N	176181	176897	1	\N
590580	ELL07439	0	ENSEMBLPEP	1095677	360	43327	590580	\N	\N	102393	103121	1	\N
590887	ELC49692	0	ENSEMBLPEP	1169345	8665	33967	590892	\N	\N	573179	576253	-1	\N
591485	EIJ12725	0	ENSEMBLPEP	869695	6861	23780	591485	\N	\N	121716	124790	-1	lacZ-1
592216	EID99696	0	ENSEMBLPEP	1049972	12604	242627	592210	\N	\N	160196	160945	-1	\N
592886	EVC18691	0	ENSEMBLPEP	1409363	9656	3285	592883	\N	\N	371315	372031	1	\N
593293	EKZ76850	0	ENSEMBLPEP	1240767	4640	26046	593294	\N	\N	2024260	2025000	-1	\N
593749	EUD56780	0	ENSEMBLPEP	1388436	14912	3285	593751	\N	\N	9745	10461	1	\N
593804	EKZ77843	0	ENSEMBLPEP	1240767	4640	22062	593807	\N	\N	176132	176848	1	\N
593886	EJC03896	0	ENSEMBLPEP	992075	4938	148454	593889	\N	\N	353726	354448	-1	\N
593888	EFP22391	0	ENSEMBLPEP	675515	12504	91374	593893	\N	\N	359286	360041	-1	\N
594264	AHJ93043	0	ENSEMBLPEP	1413216	13720	5113	594262	\N	\N	1737446	1738195	-1	\N
595287	EIJ13858	0	ENSEMBLPEP	869695	6861	22062	595290	\N	\N	25075	25791	-1	\N
595309	AGW39521	0	ENSEMBLPEP	1234369	9431	139488	595312	\N	\N	169071	169787	1	\N
595889	ELV42044	0	ENSEMBLPEP	1005431	9828	60946	595890	\N	\N	8678	9394	1	\N
596129	ELN82815	0	ENSEMBLPEP	984215	10086	14950	596135	\N	\N	37002	37742	1	\N
596557	AGK16886	0	ENSEMBLPEP	1283330	4234	243976	596560	\N	\N	1804072	1804770	-1	\N
596843	EWO44695	0	ENSEMBLPEP	1402772	7993	3285	596847	\N	\N	9694	10410	1	\N
597019	ELV42760	0	ENSEMBLPEP	1005431	9828	26046	597018	\N	\N	94194	94934	-1	\N
597673	EUA12096	0	ENSEMBLPEP	1299327	1033	244331	597650	\N	\N	441475	442230	-1	\N
597676	EIE98631	0	ENSEMBLPEP	928724	1767	244333	597676	\N	\N	1700505	1701254	1	\N
598625	ERM43783	0	ENSEMBLPEP	1151432	6020	5165	598622	\N	\N	195330	196049	1	\N
599384	EWW53900	0	ENSEMBLPEP	1417103	10691	3285	599383	\N	\N	123228	123944	1	\N
599994	EPF73564	0	ENSEMBLPEP	421052	3693	244976	600000	\N	\N	443018	443767	1	\N
600976	EJI22679	0	ENSEMBLPEP	910416	6678	14950	600977	\N	\N	495465	496205	-1	\N
600989	ERV76321	0	ENSEMBLPEP	1402528	11812	45278	600982	\N	\N	20826	21572	-1	\N
601484	EHX47762	0	ENSEMBLPEP	868196	15148	22062	601487	\N	\N	69631	70347	1	\N
601913	EPW67836	0	ENSEMBLPEP	1105231	2477	29594	601916	\N	\N	102711	103427	1	\N
602232	EOS61054	0	ENSEMBLPEP	1235796	1336	245547	602232	\N	\N	175842	176570	1	\N
602466	ABC21887	0	ENSEMBLPEP	269796	11706	245609	602464	\N	\N	1276676	1277464	1	\N
603013	EIK74984	0	ENSEMBLPEP	698951	12294	32886	603015	\N	\N	858912	859670	1	\N
603461	ENB25394	0	ENSEMBLPEP	1116114	1720	245886	603467	\N	\N	30819	33893	-1	lacZ-1
603648	EJX96406	0	ENSEMBLPEP	1134824	1760	34671	603645	\N	\N	4355	5110	1	\N
604050	CDI13585	0	ENSEMBLPEP	1379689	10481	17095	604050	\N	\N	3501549	3502289	-1	yebC-1
604489	EHX51072	0	ENSEMBLPEP	868196	15148	54926	604479	\N	\N	108436	111510	-1	lacZ-1
604496	CDI12619	0	ENSEMBLPEP	1379689	10481	68455	604496	\N	\N	2712001	2715108	-1	lacZ-1
604741	EUT43926	0	ENSEMBLPEP	1388063	11311	3285	604737	\N	\N	42198	42914	1	\N
606204	EUF17628	0	ENSEMBLPEP	1388476	7435	3285	606191	\N	\N	40556	41272	1	\N
606401	EXS41757	0	ENSEMBLPEP	1310763	5215	61268	606386	\N	\N	4221	4970	1	\N
607315	EHD93720	0	ENSEMBLPEP	760778	3942	18973	607313	\N	\N	21353	22069	-1	\N
608242	ENG95214	0	ENSEMBLPEP	1116106	7304	13685	608249	\N	\N	1027	1767	-1	\N
608772	EWI86237	0	ENSEMBLPEP	1412780	3353	3285	608775	\N	\N	8326	9042	1	\N
609018	EKQ90688	0	ENSEMBLPEP	1049782	236	247504	609016	\N	\N	9258	10007	1	\N
609081	EHN31449	0	ENSEMBLPEP	984242	12510	11570	609083	\N	\N	57086	57802	1	\N
609171	AHI57920	0	ENSEMBLPEP	838561	4012	247551	609175	\N	\N	454602	455336	1	\N
609243	EQG14557	0	ENSEMBLPEP	1151316	8421	5165	609242	\N	\N	20227	20946	1	\N
610042	EQN06754	0	ENSEMBLPEP	1280956	8250	38696	610025	\N	\N	782502	785576	1	\N
611163	EHQ05323	0	ENSEMBLPEP	929563	4771	248082	611158	\N	\N	692663	693415	-1	\N
611249	ABG51360	0	ENSEMBLPEP	203124	14147	248104	611250	\N	\N	3321810	3322571	-1	\N
611296	EPF85210	0	ENSEMBLPEP	1328359	508	34655	611300	\N	\N	1675733	1676479	-1	\N
611869	EUV18136	0	ENSEMBLPEP	1388131	10525	3285	611861	\N	\N	42807	43523	1	\N
611946	EIP18497	0	ENSEMBLPEP	1005526	9012	86053	611946	\N	\N	40692	43766	-1	lacZ-1
612277	EWP44880	0	ENSEMBLPEP	1402730	11094	3285	612274	\N	\N	9745	10461	1	\N
612916	EVD65458	0	ENSEMBLPEP	1409440	11034	3285	612919	\N	\N	669006	669722	1	\N
613033	EWV34597	0	ENSEMBLPEP	1412806	14780	3285	613033	\N	\N	165348	166064	1	\N
613472	EUV61162	0	ENSEMBLPEP	1388146	13231	3285	613474	\N	\N	42940	43656	1	\N
615316	ACU93534	0	ENSEMBLPEP	521097	11561	249077	615324	\N	\N	2383052	2383771	-1	\N
615942	EFS08897	0	ENSEMBLPEP	749520	11351	34671	615943	\N	\N	18290	19045	-1	\N
616180	ESS86939	0	ENSEMBLPEP	1292039	9788	69295	616184	\N	\N	261133	261927	-1	\N
616902	ELN88197	0	ENSEMBLPEP	984215	10086	11570	616902	\N	\N	3001	3717	-1	\N
617018	EUQ64161	0	ENSEMBLPEP	1409489	13688	3285	617024	\N	\N	365174	365890	1	\N
617096	EVM67352	0	ENSEMBLPEP	1388699	2997	3285	617095	\N	\N	9745	10461	1	\N
617108	EJI25290	0	ENSEMBLPEP	910416	6678	11570	617112	\N	\N	309452	310168	-1	\N
617388	EFA88722	0	ENSEMBLPEP	596317	12593	30433	617394	\N	\N	16608	17324	-1	\N
617527	EVP05075	0	ENSEMBLPEP	1392088	10631	3285	617531	\N	\N	9745	10461	1	\N
617594	EPO87860	0	ENSEMBLPEP	1284818	4424	47833	617591	\N	\N	16189	19296	-1	\N
618798	EOX00920	0	ENSEMBLPEP	1169358	1373	125584	618800	\N	\N	182874	185948	-1	\N
619066	ELV48235	0	ENSEMBLPEP	1005431	9828	75997	619064	\N	\N	27896	30970	-1	lacZ-1
619612	EJX92270	0	ENSEMBLPEP	1134824	1760	3402	619615	\N	\N	11489	12208	-1	\N
619921	EFA21428	0	ENSEMBLPEP	585543	871	250054	619916	\N	\N	718274	719011	1	\N
