8	1122975	\N
127	1122975	\N
127	1133090	\N
8	1129973	\N
127	1129973	\N
8	1138905	\N
127	1138905	\N
127	1125673	\N
127	1128576	\N
127	1129248	\N
127	1126967	\N
8	1128853	\N
127	1128853	\N
127	1138460	\N
218	1139261	\N
127	1119224	\N
8	1106106	\N
127	1106106	\N
127	1110966	\N
8	1135119	\N
127	1143902	\N
127	1135119	\N
218	1137865	\N
8	1142435	\N
127	1143629	\N
127	1142435	\N
8	1129655	\N
127	1129655	\N
127	1131153	\N
127	1141205	\N
127	1146294	\N
8	1145293	\N
127	1133503	\N
127	1145293	\N
218	1136212	\N
127	1148013	\N
127	1145678	\N
8	1148892	\N
127	1148892	\N
8	1140708	\N
127	1137704	\N
127	1140708	\N
127	1139586	\N
127	1125931	\N
127	1133592	\N
8	1133000	\N
8	1151087	\N
127	1133000	\N
127	1151087	\N
8	1151819	\N
127	1151819	\N
8	1149229	\N
127	1149229	\N
8	1151489	\N
127	1151489	\N
127	1148897	\N
127	1147620	\N
8	1150592	\N
127	1150592	\N
127	1152163	\N
127	1156558	\N
8	1139764	\N
127	1139764	\N
127	1156995	\N
8	1138500	\N
127	1137544	\N
127	1138500	\N
127	1138002	\N
8	1136086	\N
218	1138744	\N
127	1136086	\N
8	1143442	\N
127	1143442	\N
127	1140655	\N
127	1152330	\N
127	1159230	\N
127	1141807	\N
127	1160080	\N
8	1147188	\N
127	1160869	\N
127	1123778	\N
127	1147188	\N
218	1131603	\N
8	1149943	\N
127	1149943	\N
8	1156408	\N
127	1156408	\N
127	1149698	\N
8	1156342	\N
127	1156342	\N
127	1165403	\N
8	1147772	\N
127	1147772	\N
8	1130642	\N
127	1164262	\N
127	1130642	\N
127	1161985	\N
8	1128642	\N
8	1136025	\N
127	1128642	\N
127	1151773	\N
127	1136025	\N
127	1154706	\N
8	1160847	\N
127	1131323	\N
127	1160847	\N
218	1160896	\N
8	1159184	\N
127	1159184	\N
8	1167788	\N
127	1167788	\N
8	1152251	\N
127	1152251	\N
127	1167275	\N
127	1171114	\N
8	1161878	\N
127	1161878	\N
8	1158095	\N
127	1158095	\N
127	1160060	\N
127	1167241	\N
8	1158444	\N
127	1158444	\N
8	1174406	\N
127	1174406	\N
8	1177268	\N
127	1177268	\N
127	1162643	\N
8	1165755	\N
127	1153501	\N
127	1148702	\N
127	1165755	\N
8	1179453	\N
218	1149681	\N
127	1179453	\N
127	1176372	\N
127	1169854	\N
8	1165409	\N
8	1180818	\N
127	1180818	\N
127	1165409	\N
127	1166773	\N
8	1159173	\N
127	1159173	\N
127	1176314	\N
127	1182340	\N
218	1173850	\N
8	1171811	\N
8	1168673	\N
127	1168673	\N
127	1151502	\N
127	1171811	\N
8	1178606	\N
218	1157332	\N
127	1178606	\N
8	1174522	\N
127	1174522	\N
127	1183769	\N
8	1177194	\N
127	1184609	\N
127	1177194	\N
127	1182134	\N
218	1156273	\N
127	1187150	\N
8	1169037	\N
127	1169037	\N
8	1175844	\N
127	1175844	\N
127	1185116	\N
218	1151419	\N
127	1182548	\N
8	1189460	\N
127	1189460	\N
127	1191531	\N
218	1166953	\N
127	1190110	\N
127	1188068	\N
8	1180637	\N
127	1155839	\N
127	1180637	\N
218	1183976	\N
8	1194084	\N
127	1194084	\N
8	1180397	\N
127	1180397	\N
8	1181416	\N
127	1181416	\N
127	1184532	\N
8	1173509	\N
127	1173509	\N
127	1180109	\N
8	1192433	\N
127	1158787	\N
127	1192433	\N
8	1185285	\N
127	1185285	\N
8	1162138	\N
8	1195646	\N
127	1195646	\N
127	1183596	\N
127	1162138	\N
127	1191544	\N
218	1182517	\N
127	1200106	\N
8	1178557	\N
127	1194081	\N
127	1178557	\N
127	1188084	\N
8	1189428	\N
127	1201552	\N
8	1198173	\N
127	1196421	\N
127	1184210	\N
127	1189428	\N
127	1193863	\N
127	1198173	\N
8	1187528	\N
8	1195258	\N
127	1195258	\N
127	1187528	\N
127	1188971	\N
8	1186447	\N
127	1186447	\N
127	1203012	\N
218	1183810	\N
8	1201220	\N
127	1198501	\N
127	1201220	\N
127	1194613	\N
127	1194254	\N
127	1206261	\N
8	1186418	\N
127	1186418	\N
8	1189849	\N
127	1189849	\N
127	1194268	\N
8	1195110	\N
127	1195110	\N
8	1192456	\N
127	1192456	\N
127	1201662	\N
8	1189285	\N
8	1196231	\N
127	1189285	\N
127	1196231	\N
127	1208593	\N
8	1209756	\N
127	1209756	\N
8	1177326	\N
127	1177326	\N
127	1180269	\N
218	1179693	\N
127	1198183	\N
127	1201189	\N
8	1205034	\N
127	1205034	\N
127	1213569	\N
8	1202570	\N
127	1202570	\N
8	1200157	\N
127	1200157	\N
127	1213670	\N
8	1218033	\N
127	1218033	\N
127	1210489	\N
8	1215834	\N
127	1215834	\N
8	1207603	\N
127	1221271	\N
8	1218649	\N
127	1219811	\N
127	1207603	\N
127	1218649	\N
218	1223565	\N
8	1215142	\N
8	1207491	\N
127	1215142	\N
8	1202871	\N
127	1197022	\N
127	1207491	\N
8	1222438	\N
127	1202871	\N
127	1208650	\N
218	1217546	\N
218	1211085	\N
127	1222438	\N
127	1225189	\N
8	1219528	\N
127	1219528	\N
127	1219640	\N
127	1220874	\N
127	1215959	\N
127	1216796	\N
127	1227779	\N
218	1196501	\N
8	1204732	\N
127	1196093	\N
127	1204732	\N
218	1202075	\N
127	1229234	\N
8	1221395	\N
127	1221395	\N
127	1220440	\N
8	1224292	\N
127	1224292	\N
8	1222933	\N
127	1222933	\N
8	1224083	\N
127	1196101	\N
127	1224083	\N
218	1219507	\N
127	1220525	\N
8	1234712	\N
127	1234712	\N
127	1224308	\N
8	1235349	\N
127	1235349	\N
8	1217286	\N
127	1215570	\N
127	1227438	\N
218	1231711	\N
127	1217286	\N
218	1204804	\N
8	1227498	\N
127	1207563	\N
127	1227498	\N
127	1226345	\N
218	1200981	\N
8	1226752	\N
127	1236754	\N
127	1226752	\N
127	1218465	\N
127	1238199	\N
127	1236741	\N
218	1224684	\N
218	1224912	\N
8	1229051	\N
127	1229051	\N
8	1224150	\N
127	1224150	\N
8	1228087	\N
127	1228087	\N
127	1239131	\N
8	1241726	\N
127	1241726	\N
127	1234441	\N
127	1238251	\N
8	1235065	\N
8	1224713	\N
127	1211103	\N
127	1235065	\N
127	1224713	\N
8	1227284	\N
127	1227284	\N
8	1228361	\N
127	1228361	\N
8	1242289	\N
8	1248109	\N
127	1222832	\N
127	1242289	\N
127	1237809	\N
127	1246278	\N
127	1248109	\N
8	1247209	\N
127	1247209	\N
8	1241086	\N
127	1207896	\N
127	1241086	\N
127	1241740	\N
127	1246872	\N
127	1250889	\N
127	1235269	\N
127	1236955	\N
127	1247837	\N
8	1249734	\N
127	1247960	\N
127	1249734	\N
127	1239867	\N
127	1252460	\N
127	1243242	\N
218	1237322	\N
8	1237352	\N
127	1224078	\N
127	1237352	\N
127	1237936	\N
127	1254406	\N
127	1241337	\N
127	1226163	\N
8	1253720	\N
127	1253720	\N
127	1256155	\N
127	1249433	\N
127	1246831	\N
8	1246092	\N
127	1246092	\N
127	1253193	\N
127	1256198	\N
8	1247265	\N
127	1247265	\N
127	1256001	\N
127	1220775	\N
218	1236064	\N
218	1253573	\N
218	1254162	\N
127	1238970	\N
127	1254176	\N
127	1254767	\N
127	1255667	\N
127	1254171	\N
8	1259496	\N
127	1249410	\N
127	1259496	\N
127	1244655	\N
127	1260095	\N
8	1247250	\N
127	1247250	\N
127	1257582	\N
8	1254857	\N
127	1258373	\N
127	1254857	\N
127	1264305	\N
127	1256808	\N
8	1248023	\N
127	1248023	\N
127	1262564	\N
127	1262131	\N
218	1267487	\N
8	1248402	\N
127	1248402	\N
8	1248412	\N
127	1248412	\N
127	1262637	\N
127	1254080	\N
8	1268560	\N
127	1261355	\N
127	1268560	\N
8	1257419	\N
127	1257419	\N
8	1263562	\N
8	1270904	\N
127	1270904	\N
127	1263562	\N
8	1260636	\N
127	1260636	\N
8	1237219	\N
127	1237219	\N
127	1259719	\N
218	1269852	\N
127	1250996	\N
8	1263608	\N
127	1264047	\N
127	1269162	\N
127	1263608	\N
127	1266409	\N
8	1250948	\N
127	1250948	\N
127	1263520	\N
218	1243230	\N
127	1277264	\N
127	1275490	\N
8	1261511	\N
127	1261511	\N
8	1275353	\N
127	1275353	\N
127	1274073	\N
127	1276338	\N
8	1266425	\N
127	1266425	\N
8	1273475	\N
8	1269762	\N
127	1269762	\N
127	1273475	\N
8	1277456	\N
127	1277456	\N
127	1266433	\N
127	1266501	\N
8	1275171	\N
127	1275171	\N
127	1269164	\N
127	1283825	\N
8	1271645	\N
8	1268557	\N
127	1271645	\N
127	1268557	\N
8	1277935	\N
127	1277935	\N
127	1272722	\N
127	1267693	\N
127	1280040	\N
8	1279570	\N
127	1290767	\N
8	1284363	\N
127	1279570	\N
127	1284363	\N
218	1275267	\N
127	1272340	\N
127	1285364	\N
8	1285204	\N
8	1275851	\N
127	1265953	\N
127	1285204	\N
127	1275851	\N
8	1289926	\N
127	1289926	\N
127	1293335	\N
127	1276581	\N
8	1291082	\N
127	1291082	\N
127	1288623	\N
8	1293361	\N
127	1293361	\N
127	1278743	\N
127	1289765	\N
127	1290319	\N
8	1295809	\N
8	1287469	\N
127	1295809	\N
127	1283225	\N
127	1287469	\N
218	1278267	\N
127	1284600	\N
127	1297306	\N
127	1288629	\N
8	1289097	\N
127	1289097	\N
127	1298161	\N
127	1294235	\N
127	1275181	\N
218	1275922	\N
127	1296920	\N
8	1266456	\N
127	1265067	\N
127	1266456	\N
218	1283639	\N
127	1278134	\N
127	1282552	\N
127	1285355	\N
8	1292078	\N
127	1292078	\N
127	1272482	\N
127	1280696	\N
218	1301360	\N
127	1294267	\N
127	1307982	\N
127	1293715	\N
127	1300651	\N
8	1301770	\N
127	1298609	\N
127	1286723	\N
127	1301770	\N
8	1306474	\N
127	1306474	\N
218	1279314	\N
8	1274134	\N
127	1274134	\N
127	1294397	\N
127	1292579	\N
8	1306958	\N
127	1306958	\N
8	1313181	\N
8	1295463	\N
127	1313181	\N
127	1295463	\N
8	1303578	\N
127	1305196	\N
127	1303578	\N
8	1299383	\N
127	1299383	\N
8	1305769	\N
127	1305769	\N
8	1298694	\N
127	1298694	\N
127	1315335	\N
8	1307186	\N
127	1307186	\N
8	1301773	\N
127	1300728	\N
127	1301773	\N
127	1304737	\N
127	1317948	\N
8	1317281	\N
127	1317281	\N
8	1317029	\N
8	1293746	\N
127	1293746	\N
127	1317916	\N
127	1308409	\N
127	1317029	\N
218	1308437	\N
218	1284073	\N
127	1308924	\N
8	1313515	\N
127	1313515	\N
8	1303949	\N
127	1303949	\N
8	1309944	\N
127	1306402	\N
127	1305110	\N
127	1309944	\N
8	1308774	\N
127	1308774	\N
127	1300053	\N
127	1318024	\N
8	1319763	\N
127	1310211	\N
127	1319763	\N
127	1323512	\N
127	1320337	\N
127	1314331	\N
8	1312985	\N
127	1312985	\N
8	1292592	\N
127	1292592	\N
127	1313150	\N
127	1302527	\N
218	1324798	\N
8	1322331	\N
127	1326175	\N
127	1322331	\N
127	1323350	\N
8	1321393	\N
127	1321393	\N
127	1315543	\N
8	1331102	\N
127	1331102	\N
127	1329504	\N
127	1326322	\N
8	1332492	\N
127	1331200	\N
127	1332492	\N
8	1327115	\N
127	1323141	\N
127	1327115	\N
127	1332007	\N
127	1316695	\N
127	1313084	\N
8	1333814	\N
127	1333814	\N
8	1323722	\N
127	1323722	\N
8	1317931	\N
127	1317931	\N
127	1331490	\N
8	1332754	\N
8	1324630	\N
127	1332754	\N
127	1318395	\N
127	1323267	\N
127	1324630	\N
127	1333131	\N
127	1325995	\N
218	1330693	\N
127	1333240	\N
127	1331393	\N
127	1321231	\N
218	1313809	\N
127	1340610	\N
8	1320972	\N
127	1320972	\N
127	1337418	\N
127	1338116	\N
127	1334759	\N
127	1330901	\N
8	1329498	\N
127	1329498	\N
127	1346647	\N
8	1343397	\N
8	1346473	\N
127	1346473	\N
127	1337060	\N
127	1343397	\N
127	1346092	\N
127	1339670	\N
127	1335566	\N
8	1330945	\N
127	1330945	\N
127	1347718	\N
8	1329909	\N
127	1319435	\N
127	1329909	\N
218	1333261	\N
127	1331820	\N
127	1347026	\N
127	1334362	\N
8	1350791	\N
127	1350791	\N
127	1351273	\N
127	1342168	\N
127	1346075	\N
127	1351330	\N
127	1351680	\N
127	1345966	\N
127	1349272	\N
8	1342227	\N
8	1340289	\N
127	1342227	\N
127	1340289	\N
8	1346386	\N
127	1346386	\N
8	1338383	\N
127	1338383	\N
8	1342751	\N
127	1342751	\N
8	1347553	\N
127	1347553	\N
8	1324042	\N
127	1343587	\N
127	1315337	\N
127	1324042	\N
218	1347371	\N
127	1352095	\N
8	1344704	\N
127	1344704	\N
127	1354141	\N
127	1348608	\N
8	1352530	\N
127	1352530	\N
8	1349488	\N
127	1349488	\N
8	1357564	\N
127	1357564	\N
8	1343149	\N
127	1343149	\N
127	1361664	\N
8	1336593	\N
127	1336593	\N
127	1345324	\N
218	1327814	\N
218	1327669	\N
8	1365216	\N
127	1365216	\N
8	1361121	\N
127	1361121	\N
8	1365917	\N
127	1365917	\N
8	1362763	\N
127	1362763	\N
8	1367620	\N
127	1367620	\N
127	1367136	\N
8	1370082	\N
127	1370082	\N
8	1365911	\N
127	1365911	\N
127	1367768	\N
8	1356107	\N
127	1356107	\N
8	1346784	\N
127	1346784	\N
127	1358187	\N
218	1375797	\N
127	1369874	\N
8	1368979	\N
127	1368979	\N
127	1376693	\N
8	1367787	\N
127	1367787	\N
127	1361501	\N
8	1367301	\N
127	1367301	\N
127	1369797	\N
127	1356278	\N
127	1366627	\N
127	1378854	\N
218	1371163	\N
8	1371423	\N
8	1366896	\N
127	1366896	\N
127	1371423	\N
127	1373009	\N
127	1360207	\N
127	1363023	\N
218	1366848	\N
8	1373247	\N
127	1373247	\N
8	1378022	\N
127	1367930	\N
127	1378022	\N
218	1381566	\N
127	1360423	\N
127	1367581	\N
8	1381847	\N
127	1381847	\N
127	1385320	\N
8	1386420	\N
127	1386420	\N
8	1376809	\N
127	1376809	\N
127	1385934	\N
127	1370391	\N
218	1371490	\N
127	1364584	\N
218	1361479	\N
127	1379186	\N
218	1384267	\N
8	1381286	\N
8	1374930	\N
127	1381286	\N
127	1390592	\N
127	1374930	\N
8	1378839	\N
127	1389047	\N
8	1358141	\N
127	1355906	\N
127	1378839	\N
8	1382911	\N
127	1358141	\N
127	1359553	\N
127	1382911	\N
218	1371826	\N
218	1374482	\N
127	1393297	\N
127	1393873	\N
8	1392124	\N
8	1393863	\N
127	1392124	\N
127	1389366	\N
127	1393863	\N
8	1393994	\N
127	1361465	\N
127	1393994	\N
218	1357101	\N
8	1391044	\N
127	1391044	\N
127	1391788	\N
127	1396586	\N
127	1387877	\N
8	1371389	\N
127	1371389	\N
127	1375560	\N
8	1377311	\N
218	1383732	\N
127	1377311	\N
127	1389916	\N
218	1386160	\N
8	1400118	\N
127	1381732	\N
127	1399469	\N
127	1400118	\N
8	1401974	\N
127	1401974	\N
8	1384298	\N
127	1384298	\N
8	1403083	\N
127	1360726	\N
127	1403083	\N
218	1381801	\N
8	1390454	\N
8	1396749	\N
127	1390454	\N
127	1396749	\N
8	1363031	\N
127	1363031	\N
127	1365332	\N
127	1403436	\N
127	1385116	\N
127	1399047	\N
127	1400807	\N
127	1407420	\N
8	1389571	\N
127	1389571	\N
8	1407581	\N
127	1407581	\N
8	1390168	\N
127	1377973	\N
127	1390168	\N
127	1409464	\N
8	1400588	\N
127	1400588	\N
8	1391029	\N
127	1391029	\N
8	1395580	\N
127	1398205	\N
127	1395580	\N
127	1394606	\N
8	1405798	\N
127	1405798	\N
8	1399156	\N
127	1399156	\N
127	1405165	\N
127	1396697	\N
8	1405505	\N
127	1405505	\N
8	1410087	\N
127	1410087	\N
8	1402774	\N
127	1402774	\N
8	1398923	\N
127	1398923	\N
8	1407772	\N
127	1408914	\N
127	1407772	\N
127	1408917	\N
218	1402987	\N
218	1393011	\N
218	1415385	\N
127	1403528	\N
8	1407241	\N
127	1407241	\N
8	1404040	\N
127	1404040	\N
127	1402730	\N
127	1420340	\N
127	1388008	\N
218	1408177	\N
127	1422291	\N
127	1408404	\N
127	1420251	\N
218	1410447	\N
8	1425320	\N
127	1419594	\N
127	1425320	\N
8	1421392	\N
127	1421392	\N
127	1419896	\N
127	1417154	\N
8	1413469	\N
8	1418713	\N
127	1413469	\N
127	1423496	\N
127	1418713	\N
218	1419451	\N
8	1417524	\N
127	1417524	\N
127	1406061	\N
127	1425103	\N
8	1415453	\N
127	1415453	\N
8	1415417	\N
8	1411350	\N
127	1415417	\N
127	1419325	\N
127	1399738	\N
127	1411350	\N
8	1430942	\N
127	1430942	\N
8	1407119	\N
127	1404701	\N
127	1407119	\N
218	1419250	\N
8	1427153	\N
127	1427153	\N
8	1413876	\N
127	1413876	\N
8	1423607	\N
127	1423607	\N
127	1423805	\N
8	1426807	\N
127	1426807	\N
8	1422116	\N
127	1422116	\N
127	1427111	\N
127	1426526	\N
127	1427933	\N
218	1429814	\N
127	1426733	\N
127	1440024	\N
127	1431898	\N
127	1435848	\N
127	1441550	\N
127	1419232	\N
8	1437771	\N
127	1437771	\N
8	1407813	\N
8	1426418	\N
127	1426418	\N
127	1407813	\N
127	1441292	\N
218	1403671	\N
8	1439361	\N
127	1439361	\N
8	1442383	\N
127	1442383	\N
8	1405441	\N
127	1405441	\N
127	1427632	\N
218	1446379	\N
8	1434912	\N
127	1434912	\N
8	1443620	\N
127	1441353	\N
127	1443620	\N
218	1422153	\N
127	1431951	\N
127	1420636	\N
127	1442965	\N
8	1405755	\N
8	1424177	\N
127	1424177	\N
127	1430622	\N
127	1405755	\N
127	1417165	\N
218	1419286	\N
127	1446763	\N
8	1449858	\N
127	1438414	\N
127	1449858	\N
127	1434601	\N
127	1439408	\N
8	1437267	\N
127	1437267	\N
127	1416292	\N
8	1442599	\N
218	1416678	\N
218	1442551	\N
127	1442599	\N
127	1453743	\N
127	1448543	\N
8	1443430	\N
8	1443788	\N
127	1443430	\N
127	1443788	\N
127	1449734	\N
127	1451296	\N
127	1453293	\N
8	1454954	\N
127	1449805	\N
127	1454954	\N
127	1448728	\N
127	1437094	\N
8	1439772	\N
127	1439772	\N
8	1457706	\N
127	1457706	\N
8	1453333	\N
127	1453333	\N
8	1429780	\N
8	1459046	\N
127	1429780	\N
127	1458912	\N
218	1429231	\N
127	1448171	\N
127	1459046	\N
8	1447085	\N
127	1447085	\N
127	1449598	\N
8	1457729	\N
127	1450505	\N
127	1457729	\N
127	1450599	\N
8	1454639	\N
8	1459442	\N
127	1454639	\N
127	1459442	\N
8	1455053	\N
127	1455053	\N
8	1467245	\N
127	1467245	\N
127	1466697	\N
8	1434764	\N
8	1457273	\N
127	1430726	\N
127	1434764	\N
127	1457273	\N
127	1467801	\N
218	1431310	\N
127	1448096	\N
8	1455297	\N
218	1446213	\N
127	1455297	\N
127	1463667	\N
8	1463433	\N
8	1458897	\N
8	1457678	\N
8	1459244	\N
127	1458897	\N
127	1453138	\N
127	1463433	\N
127	1459244	\N
127	1457678	\N
127	1463530	\N
127	1456560	\N
8	1463618	\N
127	1447119	\N
127	1463618	\N
8	1472197	\N
127	1472197	\N
127	1455842	\N
8	1458807	\N
127	1458807	\N
8	1460085	\N
8	1472737	\N
127	1460085	\N
127	1461017	\N
127	1472737	\N
8	1471721	\N
127	1471721	\N
8	1465368	\N
127	1457195	\N
127	1465368	\N
8	1469603	\N
127	1469603	\N
8	1470878	\N
127	1470878	\N
8	1462734	\N
127	1462734	\N
127	1474820	\N
127	1473610	\N
8	1461670	\N
127	1461670	\N
8	1477583	\N
127	1458784	\N
127	1477583	\N
218	1452491	\N
8	1472761	\N
127	1472761	\N
8	1481138	\N
8	1476673	\N
127	1476673	\N
127	1481138	\N
8	1481475	\N
127	1462732	\N
127	1481475	\N
127	1475661	\N
8	1483239	\N
127	1457464	\N
127	1483239	\N
218	1473158	\N
127	1483505	\N
8	1477651	\N
127	1477651	\N
127	1454831	\N
218	1452682	\N
127	1483099	\N
8	1473819	\N
127	1473819	\N
127	1475879	\N
8	1475316	\N
8	1475466	\N
127	1475316	\N
127	1475466	\N
127	1477139	\N
127	1480206	\N
8	1482329	\N
127	1482329	\N
127	1472338	\N
8	1487504	\N
127	1479936	\N
127	1487504	\N
8	1475636	\N
127	1475636	\N
127	1481271	\N
8	1480149	\N
127	1450562	\N
127	1480149	\N
218	1474964	\N
8	1486003	\N
127	1486003	\N
8	1476681	\N
127	1476681	\N
127	1489267	\N
127	1480154	\N
8	1487147	\N
127	1487147	\N
127	1466705	\N
127	1485949	\N
8	1487139	\N
8	1483882	\N
127	1487139	\N
8	1484419	\N
127	1484419	\N
127	1458512	\N
127	1483882	\N
8	1497063	\N
127	1497063	\N
8	1480423	\N
127	1480423	\N
8	1485276	\N
127	1485276	\N
8	1476039	\N
127	1476039	\N
127	1481574	\N
127	1465401	\N
218	1483265	\N
8	1486909	\N
127	1486909	\N
127	1490285	\N
8	1495352	\N
127	1495352	\N
127	1489211	\N
8	1499280	\N
127	1499280	\N
127	1480543	\N
127	1491511	\N
8	1488827	\N
8	1498174	\N
127	1488827	\N
127	1498174	\N
127	1495461	\N
8	1488313	\N
127	1488313	\N
127	1500026	\N
8	1494936	\N
127	1494936	\N
127	1501741	\N
8	1493917	\N
127	1498045	\N
127	1493917	\N
127	1497959	\N
8	1462663	\N
127	1462663	\N
127	1500068	\N
127	1505793	\N
8	1502260	\N
127	1502260	\N
8	1502062	\N
127	1502062	\N
8	1496748	\N
127	1496748	\N
8	1499550	\N
127	1499550	\N
127	1501995	\N
127	1500991	\N
8	1510547	\N
127	1510547	\N
127	1509537	\N
8	1503677	\N
127	1503677	\N
127	1507733	\N
8	1498191	\N
127	1498191	\N
127	1509561	\N
127	1515693	\N
127	1509369	\N
218	1510804	\N
8	1513866	\N
127	1513866	\N
8	1512384	\N
127	1512384	\N
8	1506871	\N
127	1506871	\N
8	1520761	\N
8	1510640	\N
127	1520761	\N
127	1510640	\N
127	1503985	\N
127	1508177	\N
8	1518736	\N
127	1518736	\N
8	1488621	\N
127	1477481	\N
127	1488621	\N
218	1509696	\N
127	1513138	\N
8	1511605	\N
127	1511605	\N
127	1522604	\N
127	1519546	\N
127	1513986	\N
8	1521891	\N
127	1509075	\N
127	1521891	\N
127	1518420	\N
127	1509417	\N
127	1521178	\N
127	1505485	\N
127	1526454	\N
127	1510949	\N
127	1521412	\N
8	1498498	\N
127	1518448	\N
127	1495112	\N
127	1498498	\N
218	1521605	\N
8	1501735	\N
218	1510422	\N
127	1501735	\N
127	1527235	\N
218	1523333	\N
127	1525845	\N
127	1514735	\N
127	1531608	\N
8	1531532	\N
8	1516530	\N
127	1531532	\N
127	1516530	\N
8	1528561	\N
127	1528561	\N
8	1528011	\N
127	1528011	\N
127	1536104	\N
8	1523763	\N
127	1523763	\N
8	1499737	\N
127	1499737	\N
127	1504532	\N
8	1529384	\N
218	1500647	\N
127	1529384	\N
8	1529371	\N
127	1529371	\N
8	1535251	\N
8	1518159	\N
127	1535251	\N
127	1518159	\N
127	1519105	\N
218	1511850	\N
127	1542631	\N
8	1523161	\N
127	1523161	\N
127	1543176	\N
8	1532557	\N
127	1539761	\N
127	1532557	\N
127	1539143	\N
8	1532969	\N
127	1532969	\N
127	1544256	\N
127	1536685	\N
218	1529966	\N
218	1545790	\N
8	1534181	\N
127	1529262	\N
127	1534181	\N
8	1547165	\N
127	1547165	\N
127	1544881	\N
218	1523500	\N
8	1539211	\N
127	1536976	\N
127	1539211	\N
8	1535463	\N
127	1531072	\N
127	1535463	\N
218	1543105	\N
8	1546966	\N
127	1546966	\N
127	1539287	\N
8	1545300	\N
127	1545300	\N
127	1551203	\N
8	1551804	\N
127	1538515	\N
127	1551804	\N
8	1547424	\N
127	1547424	\N
8	1543025	\N
127	1555467	\N
127	1537079	\N
127	1543025	\N
8	1535990	\N
8	1545524	\N
127	1545524	\N
127	1535180	\N
127	1535990	\N
127	1539606	\N
218	1552338	\N
8	1520400	\N
8	1548350	\N
127	1520400	\N
127	1530014	\N
127	1543279	\N
127	1548350	\N
218	1524239	\N
218	1529569	\N
8	1531321	\N
127	1529026	\N
127	1531321	\N
8	1553462	\N
127	1553462	\N
127	1546876	\N
127	1556554	\N
8	1543489	\N
8	1557208	\N
127	1543489	\N
127	1557208	\N
8	1540322	\N
127	1540322	\N
127	1547832	\N
218	1559978	\N
8	1561332	\N
127	1535847	\N
127	1561332	\N
218	1555145	\N
8	1552360	\N
127	1552360	\N
8	1553673	\N
127	1553673	\N
127	1559064	\N
8	1559765	\N
8	1550940	\N
127	1559182	\N
127	1559765	\N
127	1550940	\N
8	1555780	\N
8	1538312	\N
127	1555780	\N
127	1560790	\N
127	1527622	\N
127	1538312	\N
218	1563784	\N
127	1558986	\N
8	1550876	\N
8	1564786	\N
127	1564786	\N
127	1553448	\N
127	1550876	\N
127	1554043	\N
218	1544168	\N
8	1550403	\N
127	1541091	\N
127	1550403	\N
218	1567260	\N
127	1556788	\N
8	1544634	\N
127	1544634	\N
127	1566945	\N
127	1567225	\N
218	1560708	\N
8	1556740	\N
127	1556740	\N
8	1557022	\N
8	1564289	\N
127	1557022	\N
8	1566598	\N
127	1572083	\N
127	1566598	\N
127	1564289	\N
8	1563188	\N
127	1563188	\N
8	1575025	\N
127	1575025	\N
127	1567792	\N
127	1566955	\N
127	1575573	\N
127	1573992	\N
127	1553809	\N
127	1566855	\N
218	1558215	\N
127	1559052	\N
127	1578869	\N
8	1560140	\N
127	1560140	\N
127	1569180	\N
127	1570399	\N
8	1575853	\N
127	1575853	\N
8	1568094	\N
127	1568094	\N
127	1574541	\N
8	1562410	\N
127	1562410	\N
127	1576390	\N
127	1581355	\N
218	1548030	\N
8	1575819	\N
127	1575819	\N
8	1568179	\N
127	1568179	\N
127	1575231	\N
127	1575249	\N
8	1583161	\N
127	1583161	\N
8	1579528	\N
127	1573742	\N
127	1564978	\N
127	1579528	\N
8	1554779	\N
127	1553998	\N
127	1554779	\N
218	1573290	\N
8	1570249	\N
127	1570249	\N
127	1579287	\N
127	1574826	\N
127	1583885	\N
8	1575475	\N
127	1575475	\N
127	1582310	\N
127	1577769	\N
8	1586906	\N
8	1591100	\N
127	1591100	\N
127	1586906	\N
127	1584904	\N
127	1581618	\N
8	1590729	\N
127	1590729	\N
8	1590271	\N
127	1590271	\N
8	1586154	\N
127	1586154	\N
8	1590039	\N
127	1590039	\N
8	1595459	\N
127	1595459	\N
127	1584772	\N
8	1580308	\N
127	1580308	\N
127	1584569	\N
218	1596212	\N
8	1600004	\N
127	1600004	\N
8	1593419	\N
127	1593419	\N
8	1587921	\N
127	1587921	\N
8	1594251	\N
127	1594251	\N
127	1588981	\N
127	1601820	\N
127	1597255	\N
127	1603875	\N
8	1596014	\N
127	1602011	\N
127	1596014	\N
8	1592708	\N
127	1592708	\N
8	1600591	\N
127	1600591	\N
8	1604626	\N
127	1589855	\N
127	1604626	\N
8	1603657	\N
218	1587719	\N
127	1603305	\N
127	1603657	\N
127	1604922	\N
127	1607169	\N
127	1592529	\N
8	1593154	\N
127	1593154	\N
8	1598725	\N
127	1598725	\N
8	1572842	\N
127	1572842	\N
127	1581502	\N
218	1596138	\N
8	1592565	\N
127	1592565	\N
127	1597830	\N
218	1595189	\N
8	1601461	\N
127	1601461	\N
127	1601740	\N
127	1611542	\N
127	1612864	\N
127	1606753	\N
127	1604928	\N
8	1584645	\N
127	1584645	\N
127	1585784	\N
218	1592734	\N
127	1584054	\N
218	1597760	\N
127	1612318	\N
8	1609309	\N
127	1609309	\N
8	1607711	\N
8	1613106	\N
127	1608858	\N
127	1613106	\N
127	1607531	\N
127	1607711	\N
8	1615181	\N
