127	557480	\N
127	557592	\N
127	558500	\N
127	559032	\N
127	560376	\N
127	561042	\N
127	563464	\N
127	564046	\N
127	565020	\N
127	565616	\N
127	566290	\N
127	566576	\N
127	567168	\N
127	567782	\N
127	568030	\N
127	568800	\N
127	571162	\N
127	571204	\N
127	571896	\N
127	572424	\N
127	573964	\N
127	574042	\N
127	575022	\N
127	575134	\N
127	577146	\N
127	578032	\N
127	578724	\N
127	579828	\N
127	581302	\N
127	581344	\N
127	583488	\N
127	584218	\N
127	585488	\N
127	585528	\N
127	587564	\N
127	587606	\N
127	589428	\N
127	590676	\N
127	591714	\N
127	592486	\N
127	592886	\N
127	594882	\N
127	595538	\N
127	596764	\N
127	596888	\N
127	597982	\N
127	600718	\N
127	601358	\N
127	601674	\N
127	603674	\N
127	604130	\N
127	605224	\N
127	605762	\N
127	607476	\N
127	607662	\N
127	609088	\N
127	609378	\N
127	610548	\N
127	611290	\N
127	611878	\N
127	612098	\N
127	614536	\N
127	615062	\N
127	615708	\N
127	616858	\N
127	618246	\N
127	618384	\N
127	620670	\N
127	620754	\N
127	621542	\N
127	622260	\N
127	623334	\N
127	624300	\N
127	624344	\N
127	626706	\N
127	626904	\N
127	627992	\N
127	630224	\N
127	630894	\N
127	631926	\N
127	633070	\N
127	633130	\N
127	633744	\N
127	635136	\N
127	636206	\N
127	638000	\N
127	638106	\N
127	639512	\N
127	640334	\N
127	641210	\N
127	642434	\N
127	642752	\N
127	643990	\N
127	645160	\N
127	645372	\N
127	646448	\N
127	648742	\N
127	648784	\N
127	649076	\N
127	650184	\N
127	652094	\N
127	652762	\N
127	656044	\N
127	656814	\N
127	657620	\N
127	658076	\N
127	659438	\N
127	660564	\N
127	661398	\N
127	662062	\N
127	663098	\N
127	664932	\N
127	665858	\N
127	667076	\N
127	668102	\N
127	668710	\N
127	670512	\N
127	671342	\N
127	672506	\N
127	673112	\N
127	673716	\N
127	674984	\N
127	676524	\N
127	676988	\N
127	677768	\N
127	678962	\N
127	679374	\N
127	679406	\N
127	680732	\N
127	680816	\N
127	683002	\N
127	684092	\N
127	684634	\N
127	686638	\N
127	686970	\N
127	687574	\N
127	687832	\N
127	689332	\N
127	690350	\N
127	691750	\N
127	692412	\N
127	693332	\N
127	693800	\N
127	695552	\N
127	695694	\N
127	697354	\N
127	698078	\N
127	699094	\N
127	700176	\N
127	701064	\N
127	701372	\N
127	702910	\N
127	703774	\N
127	704386	\N
127	705722	\N
127	706252	\N
127	707608	\N
127	709620	\N
127	710332	\N
127	712578	\N
127	712658	\N
127	713006	\N
127	715300	\N
127	716078	\N
127	717220	\N
127	718448	\N
127	720594	\N
127	721038	\N
127	723396	\N
127	723832	\N
127	724954	\N
127	725308	\N
127	725912	\N
127	726388	\N
127	726428	\N
127	727332	\N
127	728096	\N
127	728942	\N
127	730398	\N
127	730758	\N
127	732006	\N
127	732968	\N
127	733514	\N
127	734330	\N
127	734578	\N
127	735240	\N
127	736314	\N
127	736856	\N
127	737050	\N
127	737822	\N
127	738090	\N
127	738846	\N
127	740364	\N
127	740596	\N
127	741146	\N
127	741344	\N
127	742092	\N
127	743364	\N
127	744032	\N
127	745616	\N
127	747140	\N
127	747902	\N
127	748416	\N
127	748738	\N
127	749514	\N
127	750430	\N
127	752010	\N
127	753088	\N
127	753130	\N
127	755802	\N
127	756028	\N
127	756736	\N
127	757512	\N
127	758852	\N
127	759646	\N
127	760202	\N
127	761188	\N
127	761708	\N
127	762976	\N
127	763152	\N
127	763174	\N
127	765762	\N
127	767166	\N
127	768130	\N
127	768872	\N
127	769956	\N
127	771408	\N
127	772284	\N
127	773872	\N
127	774596	\N
127	774790	\N
127	776250	\N
127	776796	\N
127	777750	\N
127	779068	\N
127	779932	\N
127	782210	\N
127	782250	\N
127	784118	\N
127	785218	\N
127	785364	\N
127	786498	\N
127	787528	\N
127	788768	\N
127	788808	\N
127	789026	\N
127	789880	\N
127	791076	\N
127	792164	\N
127	793196	\N
127	794536	\N
127	795070	\N
127	796730	\N
127	797290	\N
127	797768	\N
127	799932	\N
127	799974	\N
127	801446	\N
127	803116	\N
127	803200	\N
127	804434	\N
127	805574	\N
127	806272	\N
127	806978	\N
127	807018	\N
127	808864	\N
127	810910	\N
127	811882	\N
127	812662	\N
127	813496	\N
127	815424	\N
127	816662	\N
127	817734	\N
127	819270	\N
127	819758	\N
127	820990	\N
127	821858	\N
127	822842	\N
127	823720	\N
127	825060	\N
127	825132	\N
127	825280	\N
127	825320	\N
127	827864	\N
127	828190	\N
127	828264	\N
127	829506	\N
127	830110	\N
127	831036	\N
127	832536	\N
127	833458	\N
127	835944	\N
127	836390	\N
127	837954	\N
127	838322	\N
127	840196	\N
127	840944	\N
127	841140	\N
127	841546	\N
127	842700	\N
127	843996	\N
127	844964	\N
127	845294	\N
127	847058	\N
127	847260	\N
127	847866	\N
127	850410	\N
127	850452	\N
127	850730	\N
127	852560	\N
127	854934	\N
127	855286	\N
127	856182	\N
127	856800	\N
127	857412	\N
127	857450	\N
127	859706	\N
127	860306	\N
127	861248	\N
127	862168	\N
127	863382	\N
127	865016	\N
127	866172	\N
127	867322	\N
127	868066	\N
127	869984	\N
127	871468	\N
127	872374	\N
127	873112	\N
127	873436	\N
127	875210	\N
127	875470	\N
127	876090	\N
127	878128	\N
127	879092	\N
127	880634	\N
127	881634	\N
127	882554	\N
127	883484	\N
127	885450	\N
127	885490	\N
127	886920	\N
127	887342	\N
127	888342	\N
127	889386	\N
127	890116	\N
127	891194	\N
127	891924	\N
127	893202	\N
127	894494	\N
127	895420	\N
127	896212	\N
127	896262	\N
127	898660	\N
127	898716	\N
127	900028	\N
127	901726	\N
127	901768	\N
127	904214	\N
127	905260	\N
127	905678	\N
127	906050	\N
127	906846	\N
127	908088	\N
127	908934	\N
127	909990	\N
127	910760	\N
127	911950	\N
127	912398	\N
127	913820	\N
127	915740	\N
127	915782	\N
127	918246	\N
127	919736	\N
127	920572	\N
127	921068	\N
127	921392	\N
127	921648	\N
127	922874	\N
127	924536	\N
127	925650	\N
127	925652	\N
127	927188	\N
127	928596	\N
127	928636	\N
127	930052	\N
127	931694	\N
127	931738	\N
127	933788	\N
127	934984	\N
127	935194	\N
127	936142	\N
127	936192	\N
127	936864	\N
127	937312	\N
127	938306	\N
127	938692	\N
127	939086	\N
127	939460	\N
127	940128	\N
127	942520	\N
127	943698	\N
127	944038	\N
127	944938	\N
127	946008	\N
127	947530	\N
127	947842	\N
127	949682	\N
127	950110	\N
127	951690	\N
127	952400	\N
127	954946	\N
127	955848	\N
127	956670	\N
127	957772	\N
127	958924	\N
127	959472	\N
127	960518	\N
127	961446	\N
127	961660	\N
127	964200	\N
127	965142	\N
127	967170	\N
127	968044	\N
127	968776	\N
127	969810	\N
127	969852	\N
127	971570	\N
127	973872	\N
127	975106	\N
127	975638	\N
127	976484	\N
127	977282	\N
127	977762	\N
127	979096	\N
127	979808	\N
127	981032	\N
127	981792	\N
127	982346	\N
127	983250	\N
127	984434	\N
127	985428	\N
127	985948	\N
127	987522	\N
127	988524	\N
127	990082	\N
127	990578	\N
127	991228	\N
127	991838	\N
127	992580	\N
127	993068	\N
127	993158	\N
127	993834	\N
127	995950	\N
127	995990	\N
127	996606	\N
127	998610	\N
127	1000794	\N
127	1001540	\N
127	1002760	\N
127	1003496	\N
127	1003972	\N
127	1004916	\N
127	1005962	\N
127	1006578	\N
127	1007184	\N
127	1007226	\N
127	1008936	\N
127	1008962	\N
127	1010754	\N
127	1011994	\N
127	1013468	\N
127	1013770	\N
127	1014024	\N
127	1015278	\N
127	1015484	\N
127	1015564	\N
127	1016838	\N
127	1017556	\N
127	1018950	\N
127	1019780	\N
127	1020476	\N
127	1022590	\N
127	1022632	\N
127	1023990	\N
127	1024338	\N
127	1025866	\N
127	1026344	\N
127	1027266	\N
127	1028202	\N
127	1030226	\N
127	1031504	\N
127	1032008	\N
127	1033048	\N
127	1034828	\N
127	1035172	\N
127	1035820	\N
127	1038124	\N
127	1038162	\N
127	1038238	\N
127	1039822	\N
127	1040412	\N
127	1042144	\N
127	1042934	\N
127	1043568	\N
127	1044536	\N
127	1045776	\N
127	1047226	\N
127	1047308	\N
127	1047780	\N
127	1049436	\N
127	1050548	\N
127	1051204	\N
127	1052272	\N
127	1054480	\N
127	1054632	\N
127	1055092	\N
127	1055132	\N
127	1057458	\N
127	1058200	\N
127	1058856	\N
127	1059834	\N
127	1061028	\N
127	1062724	\N
127	1063324	\N
127	1063968	\N
127	1065412	\N
127	1065800	\N
127	1066048	\N
127	1066118	\N
127	1067302	\N
127	1068386	\N
127	1070066	\N
127	1070936	\N
127	1073128	\N
127	1073722	\N
127	1074124	\N
127	1076006	\N
127	1076816	\N
127	1077768	\N
127	1078998	\N
127	1080184	\N
127	1080446	\N
127	1080810	\N
127	1081812	\N
127	1082502	\N
127	1083872	\N
127	1085390	\N
127	1085698	\N
127	1086284	\N
127	1086736	\N
127	1087340	\N
127	1087738	\N
127	1089204	\N
127	1090258	\N
127	1091104	\N
127	1091614	\N
127	1092512	\N
127	1093216	\N
127	1094278	\N
127	1095526	\N
127	1096046	\N
127	1096712	\N
127	1097662	\N
127	1098278	\N
127	1099202	\N
127	1100386	\N
127	1102102	\N
127	1102254	\N
127	1103024	\N
127	1103594	\N
127	1104552	\N
127	1105668	\N
127	1107016	\N
127	1107058	\N
127	1109716	\N
127	1110434	\N
127	1110854	\N
127	1111284	\N
127	1111980	\N
127	1112758	\N
127	1115608	\N
127	1115650	\N
127	1116366	\N
127	1118882	\N
127	1119574	\N
127	1120298	\N
127	1121332	\N
127	1121374	\N
127	1122802	\N
127	1124914	\N
127	1126744	\N
127	1127264	\N
127	1128938	\N
127	1130170	\N
127	1130982	\N
127	1131778	\N
127	1132270	\N
127	1134038	\N
127	1134340	\N
127	1135782	\N
127	1136162	\N
127	1137066	\N
127	1138066	\N
127	1138970	\N
127	1140166	\N
127	1141560	\N
127	1141786	\N
127	1142506	\N
127	1143830	\N
127	1144184	\N
127	1145142	\N
127	1146878	\N
127	1147306	\N
127	1148240	\N
127	1149406	\N
127	1150388	\N
127	1151218	\N
127	1152150	\N
127	1152188	\N
127	1153694	\N
127	1155082	\N
127	1155120	\N
127	1157258	\N
127	1157552	\N
127	1159470	\N
127	1160416	\N
127	1161628	\N
127	1163140	\N
127	1163388	\N
127	1164220	\N
127	1164878	\N
127	1164920	\N
127	1166594	\N
127	1167372	\N
127	1168080	\N
127	1169180	\N
127	1170010	\N
127	1170286	\N
127	1170604	\N
127	1171146	\N
127	1172206	\N
127	1172628	\N
127	1173804	\N
127	1174808	\N
127	1176384	\N
127	1176424	\N
127	1177850	\N
127	1178530	\N
127	1180738	\N
127	1181232	\N
127	1183138	\N
127	1184026	\N
127	1184808	\N
127	1185848	\N
127	1186932	\N
127	1187356	\N
127	1188470	\N
127	1189534	\N
127	1190496	\N
127	1190932	\N
127	1191238	\N
127	1192566	\N
127	1193148	\N
127	1194900	\N
127	1196278	\N
127	1196792	\N
127	1197154	\N
127	1197998	\N
127	1198510	\N
127	1199952	\N
127	1200594	\N
127	1201462	\N
127	1203364	\N
127	1204420	\N
127	1205704	\N
127	1205862	\N
127	1208262	\N
127	1210290	\N
127	1210332	\N
127	1210824	\N
127	1211878	\N
127	1212538	\N
127	1213118	\N
127	1214618	\N
127	1215492	\N
127	1216506	\N
127	1218498	\N
127	1219830	\N
127	1220576	\N
127	1221222	\N
127	1223696	\N
127	1224050	\N
127	1224928	\N
127	1227024	\N
127	1227798	\N
127	1228344	\N
127	1229472	\N
127	1230966	\N
127	1232088	\N
127	1232768	\N
127	1233782	\N
127	1234920	\N
127	1235746	\N
127	1237774	\N
127	1238346	\N
127	1239102	\N
127	1239702	\N
127	1240198	\N
127	1241450	\N
127	1242450	\N
127	1243112	\N
127	1244166	\N
127	1245128	\N
127	1245632	\N
127	1246580	\N
127	1248138	\N
127	1248564	\N
127	1250304	\N
127	1251142	\N
127	1251184	\N
127	1252958	\N
127	1254300	\N
127	1254506	\N
127	1255186	\N
127	1256382	\N
127	1257550	\N
127	1258392	\N
127	1259402	\N
127	1259820	\N
127	1261072	\N
127	1261316	\N
127	1261690	\N
127	1263104	\N
127	1263908	\N
127	1266030	\N
127	1266070	\N
127	1266828	\N
127	1267370	\N
127	1268940	\N
127	1269020	\N
127	1270686	\N
127	1271154	\N
127	1272840	\N
127	1274158	\N
127	1274656	\N
127	1275334	\N
127	1276722	\N
127	1277310	\N
127	1278544	\N
127	1278676	\N
127	1279982	\N
127	1281200	\N
127	1281474	\N
127	1283234	\N
127	1283910	\N
127	1284330	\N
127	1286568	\N
127	1288082	\N
127	1288566	\N
127	1290792	\N
127	1291952	\N
127	1293416	\N
127	1293828	\N
127	1294588	\N
127	1294718	\N
127	1296266	\N
127	1296986	\N
127	1298066	\N
127	1299368	\N
127	1300300	\N
127	1301610	\N
127	1301844	\N
127	1302954	\N
127	1304146	\N
127	1305416	\N
127	1305866	\N
127	1307372	\N
127	1308534	\N
127	1309372	\N
127	1310186	\N
127	1311914	\N
127	1312152	\N
127	1314180	\N
127	1315270	\N
127	1315500	\N
127	1316142	\N
127	1316186	\N
127	1317864	\N
127	1318758	\N
127	1319688	\N
127	1320460	\N
127	1320920	\N
127	1322260	\N
127	1322660	\N
127	1323466	\N
127	1324744	\N
127	1325924	\N
127	1326202	\N
127	1327980	\N
127	1329038	\N
127	1330366	\N
127	1331162	\N
127	1332786	\N
127	1332822	\N
127	1333944	\N
127	1333984	\N
127	1336104	\N
127	1336144	\N
127	1338916	\N
127	1338958	\N
127	1339628	\N
127	1340044	\N
127	1340826	\N
127	1341914	\N
127	1342658	\N
127	1343728	\N
127	1344570	\N
127	1345104	\N
127	1347508	\N
127	1348042	\N
127	1348612	\N
127	1349914	\N
127	1350770	\N
127	1352176	\N
127	1353568	\N
127	1353890	\N
127	1355620	\N
127	1357316	\N
127	1357646	\N
127	1358486	\N
127	1359220	\N
127	1360792	\N
127	1361002	\N
127	1362042	\N
127	1364024	\N
127	1364736	\N
127	1365610	\N
127	1367028	\N
127	1367486	\N
127	1368030	\N
127	1368350	\N
127	1369130	\N
127	1370124	\N
127	1370852	\N
127	1371918	\N
127	1372428	\N
127	1373688	\N
127	1374008	\N
127	1374840	\N
127	1376024	\N
127	1376320	\N
127	1378108	\N
127	1378726	\N
127	1379492	\N
127	1379808	\N
127	1380962	\N
127	1380970	\N
127	1383648	\N
127	1383830	\N
127	1384292	\N
127	1385744	\N
127	1386238	\N
127	1386904	\N
127	1387222	\N
127	1387384	\N
127	1388286	\N
127	1388570	\N
127	1388874	\N
127	1389926	\N
127	1392944	\N
127	1393040	\N
127	1394532	\N
127	1394574	\N
127	1396118	\N
127	1397296	\N
127	1397338	\N
127	1399680	\N
127	1400592	\N
127	1401878	\N
127	1403272	\N
127	1404046	\N
127	1404738	\N
127	1405646	\N
127	1406494	\N
127	1406936	\N
127	1408590	\N
127	1409368	\N
127	1410764	\N
127	1411418	\N
127	1412212	\N
127	1412932	\N
127	1413580	\N
127	1415414	\N
127	1416838	\N
127	1417328	\N
127	1418290	\N
127	1419052	\N
127	1419834	\N
127	1420994	\N
127	1422050	\N
127	1423204	\N
127	1423818	\N
127	1424990	\N
127	1425882	\N
127	1426936	\N
127	1427744	\N
127	1428994	\N
127	1429194	\N
127	1429998	\N
127	1430132	\N
127	1431846	\N
127	1432592	\N
127	1433236	\N
127	1435286	\N
127	1436524	\N
127	1437438	\N
127	1437508	\N
127	1438030	\N
127	1439212	\N
127	1439900	\N
127	1440062	\N
127	1442078	\N
127	1442988	\N
127	1443778	\N
127	1445750	\N
127	1445792	\N
127	1446838	\N
127	1448180	\N
127	1449120	\N
127	1450120	\N
127	1450624	\N
127	1452476	\N
127	1453060	\N
127	1454338	\N
127	1455382	\N
127	1456508	\N
127	1456878	\N
127	1458100	\N
127	1459118	\N
127	1459822	\N
127	1461000	\N
127	1462816	\N
127	1464216	\N
127	1464964	\N
127	1466476	\N
127	1467412	\N
127	1468008	\N
127	1468954	\N
127	1470548	\N
127	1472014	\N
127	1472982	\N
127	1473608	\N
127	1475312	\N
127	1475354	\N
127	1477234	\N
127	1477394	\N
127	1478974	\N
127	1479474	\N
127	1480328	\N
127	1481736	\N
127	1482580	\N
127	1483378	\N
127	1484388	\N
127	1486688	\N
127	1486730	\N
127	1487320	\N
127	1487904	\N
127	1488974	\N
127	1489432	\N
127	1490656	\N
127	1491666	\N
127	1492372	\N
127	1493846	\N
127	1494248	\N
127	1495430	\N
127	1496860	\N
127	1497180	\N
127	1497214	\N
127	1499222	\N
127	1500224	\N
127	1500266	\N
127	1501548	\N
127	1503358	\N
127	1504950	\N
127	1505194	\N
127	1505562	\N
127	1506998	\N
127	1507560	\N
127	1507562	\N
127	1507812	\N
127	1508834	\N
127	1508876	\N
127	1510786	\N
127	1512368	\N
127	1513408	\N
127	1513606	\N
127	1514090	\N
127	1516192	\N
127	1517320	\N
127	1519484	\N
127	1519526	\N
127	1520494	\N
127	1520906	\N
127	1521704	\N
127	1522566	\N
127	1523434	\N
127	1524530	\N
127	1525038	\N
127	1525672	\N
127	1526756	\N
127	1527580	\N
127	1528792	\N
127	1530240	\N
127	1530556	\N
127	1531338	\N
127	1531712	\N
127	1533126	\N
127	1534974	\N
127	1535278	\N
127	1536340	\N
127	1536928	\N
127	1537450	\N
127	1538538	\N
127	1539046	\N
127	1539208	\N
127	1540712	\N
127	1541482	\N
127	1542680	\N
127	1543136	\N
127	1544256	\N
127	1545100	\N
127	1545540	\N
127	1546288	\N
127	1548096	\N
127	1548318	\N
127	1549170	\N
127	1550134	\N
127	1550690	\N
127	1551942	\N
127	1552666	\N
127	1552744	\N
127	1553320	\N
127	1553930	\N
127	1555428	\N
127	1556846	\N
127	1557094	\N
127	1558626	\N
127	1559278	\N
127	1559668	\N
127	1561794	\N
127	1561836	\N
127	1562812	\N
127	1564210	\N
127	1564532	\N
127	1565422	\N
127	1566618	\N
127	1567104	\N
127	1567134	\N
127	1569134	\N
127	1569448	\N
127	1570890	\N
127	1572464	\N
127	1573122	\N
127	1573964	\N
127	1575114	\N
127	1576450	\N
127	1576868	\N
127	1577800	\N
127	1578354	\N
127	1579322	\N
127	1580004	\N
127	1580402	\N
127	1582002	\N
127	1584008	\N
127	1584048	\N
127	1584902	\N
127	1585336	\N
127	1586174	\N
127	1586362	\N
127	1587670	\N
127	1588680	\N
127	1589446	\N
127	1590170	\N
127	1591204	\N
127	1592460	\N
127	1592976	\N
127	1593672	\N
127	1594714	\N
127	1596202	\N
127	1597730	\N
127	1598520	\N
127	1599968	\N
127	1600746	\N
127	1602106	\N
127	1603150	\N
127	1603904	\N
127	1604900	\N
127	1605564	\N
127	1606554	\N
127	1608256	\N
127	1609438	\N
127	1609672	\N
127	1610430	\N
127	1611864	\N
127	1612206	\N
127	1612806	\N
127	1613520	\N
127	1614614	\N
127	1615150	\N
127	1615868	\N
127	1617328	\N
127	1618284	\N
127	1618904	\N
127	1619632	\N
127	1620824	\N
127	1622326	\N
127	1623016	\N
127	1625288	\N
127	1625846	\N
127	1626396	\N
127	1626920	\N
127	1628606	\N
127	1629772	\N
127	1630820	\N
127	1631014	\N
127	1632126	\N
127	1633610	\N
127	1634136	\N
127	1635682	\N
127	1637282	\N
127	1637478	\N
127	1638652	\N
127	1639684	\N
127	1639904	\N
127	1641266	\N
127	1641354	\N
127	1643386	\N
127	1643996	\N
127	1644870	\N
127	1645246	\N
127	1646442	\N
127	1646484	\N
127	1648194	\N
127	1649774	\N
127	1650032	\N
127	1651930	\N
127	1652844	\N
127	1654800	\N
127	1655444	\N
127	1656528	\N
127	1657254	\N
127	1657738	\N
127	1658616	\N
127	1659720	\N
127	1661748	\N
127	1662112	\N
127	1663744	\N
127	1663786	\N
127	1666886	\N
127	1667812	\N
127	1668268	\N
127	1668850	\N
127	1670140	\N
127	1671516	\N
127	1671712	\N
127	1672926	\N
127	1674370	\N
127	1674406	\N
127	1675888	\N
127	1677466	\N
127	1678796	\N
127	1679964	\N
127	1680006	\N
127	1681256	\N
127	1682540	\N
127	1682582	\N
127	1684796	\N
127	1685448	\N
127	1687094	\N
127	1687568	\N
127	1688326	\N
127	1689540	\N
127	1689904	\N
127	1691334	\N
127	1692044	\N
127	1692666	\N
127	1692692	\N
127	1694042	\N
127	1694560	\N
127	1696452	\N
127	1696858	\N
127	1696962	\N
127	1698812	\N
127	1700214	\N
127	1701468	\N
127	1701516	\N
127	1703310	\N
127	1703348	\N
127	1705366	\N
127	1705404	\N
127	1706852	\N
127	1708182	\N
127	1708880	\N
127	1710034	\N
127	1711010	\N
127	1713038	\N
127	1713216	\N
127	1714268	\N
127	1714978	\N
127	1717334	\N
127	1717620	\N
127	1717772	\N
127	1719052	\N
127	1719820	\N
127	1720898	\N
127	1722038	\N
127	1722570	\N
127	1723004	\N
127	1723374	\N
127	1725378	\N
127	1725464	\N
127	1726674	\N
127	1727838	\N
127	1728318	\N
127	1728696	\N
127	1729424	\N
127	1730202	\N
127	1731198	\N
127	1732088	\N
127	1732362	\N
127	1733930	\N
127	1735494	\N
127	1736172	\N
127	1736214	\N
127	1738500	\N
127	1738640	\N
127	1739704	\N
127	1740676	\N
127	1741004	\N
127	1742472	\N
127	1743096	\N
127	1744212	\N
127	1745374	\N
127	1747226	\N
127	1747394	\N
127	1748620	\N
127	1749538	\N
127	1751100	\N
127	1751796	\N
127	1752402	\N
127	1753150	\N
127	1753368	\N
127	1753744	\N
127	1753974	\N
127	1755792	\N
127	1757280	\N
127	1757682	\N
127	1758520	\N
127	1759656	\N
127	1759798	\N
127	1759948	\N
127	1761304	\N
127	1761576	\N
127	1762590	\N
127	1764880	\N
127	1764922	\N
127	1765620	\N
127	1766122	\N
127	1768074	\N
127	1768114	\N
127	1769430	\N
127	1770322	\N
127	1772474	\N
127	1772516	\N
127	1774518	\N
127	1775752	\N
127	1777294	\N
127	1778486	\N
127	1779240	\N
127	1779582	\N
127	1780204	\N
127	1780856	\N
127	1780952	\N
127	1782812	\N
127	1783806	\N
127	1784416	\N
127	1784458	\N
127	1786396	\N
127	1786746	\N
127	1787902	\N
127	1788070	\N
127	1788792	\N
127	1790246	\N
127	1791030	\N
127	1791776	\N
127	1792092	\N
127	1792462	\N
127	1793810	\N
127	1794060	\N
127	1795496	\N
127	1796356	\N
127	1797038	\N
127	1798440	\N
127	1799010	\N
127	1799052	\N
127	1800940	\N
127	1801610	\N
127	1803222	\N
127	1804470	\N
127	1804508	\N
127	1807404	\N
127	1807520	\N
127	1807560	\N
127	1809818	\N
127	1811222	\N
127	1812632	\N
127	1812956	\N
127	1814692	\N
127	1816142	\N
127	1817690	\N
127	1818088	\N
127	1819326	\N
127	1819864	\N
127	1821384	\N
127	1821576	\N
127	1823812	\N
127	1825028	\N
127	1826212	\N
127	1827020	\N
127	1829420	\N
127	1829482	\N
127	1830224	\N
127	1831314	\N
127	1832136	\N
127	1833772	\N
127	1833962	\N
127	1834826	\N
127	1834972	\N
127	1835480	\N
127	1836106	\N
127	1837860	\N
127	1838828	\N
127	1839194	\N
127	1839726	\N
127	1841196	\N
127	1842654	\N
127	1843380	\N
127	1843554	\N
127	1844580	\N
127	1845352	\N
127	1846814	\N
127	1847500	\N
127	1847502	\N
127	1848682	\N
127	1851226	\N
127	1851268	\N
127	1852172	\N
127	1853238	\N
127	1854418	\N
127	1854652	\N
127	1856728	\N
127	1857924	\N
127	1857966	\N
127	1860094	\N
127	1861148	\N
127	1861378	\N
127	1862688	\N
127	1863816	\N
127	1864454	\N
127	1865346	\N
127	1865388	\N
127	1867264	\N
127	1868324	\N
127	1869176	\N
127	1870012	\N
127	1870896	\N
127	1871496	\N
127	1872632	\N
127	1873166	\N
127	1873718	\N
127	1875520	\N
127	1876412	\N
127	1877772	\N
127	1878740	\N
127	1879660	\N
127	1880330	\N
127	1881386	\N
127	1882404	\N
127	1884016	\N
127	1885770	\N
127	1886420	\N
127	1887860	\N
127	1888200	\N
127	1889116	\N
127	1889706	\N
127	1890102	\N
127	1890712	\N
127	1891366	\N
127	1892440	\N
127	1893326	\N
127	1894388	\N
127	1894434	\N
127	1894722	\N
127	1895728	\N
127	1896520	\N
127	1896950	\N
127	1897212	\N
127	1898202	\N
127	1899186	\N
127	1899818	\N
127	1901802	\N
127	1903380	\N
127	1903614	\N
127	1904716	\N
127	1905564	\N
127	1906738	\N
127	1909268	\N
127	1909712	\N
127	1910432	\N
127	1912178	\N
127	1912310	\N
127	1914756	\N
127	1914954	\N
127	1915968	\N
127	1916206	\N
127	1917156	\N
127	1917198	\N
127	1918772	\N
127	1920312	\N
127	1921142	\N
127	1922072	\N
127	1922468	\N
127	1923234	\N
127	1925026	\N
127	1925068	\N
127	1927164	\N
127	1927666	\N
127	1928536	\N
127	1930274	\N
127	1930888	\N
127	1931966	\N
127	1932896	\N
127	1933584	\N
127	1935000	\N
127	1935474	\N
127	1936846	\N
127	1937374	\N
127	1938580	\N
127	1938694	\N
127	1941276	\N
127	1942890	\N
127	1943732	\N
127	1944120	\N
127	1945732	\N
127	1946712	\N
127	1947716	\N
127	1949432	\N
127	1949474	\N
127	1950124	\N
127	1951284	\N
127	1951904	\N
127	1953708	\N
127	1954106	\N
127	1954536	\N
127	1955914	\N
127	1956596	\N
127	1957026	\N
127	1957648	\N
127	1959508	\N
127	1959630	\N
127	1960100	\N
127	1961206	\N
127	1961868	\N
127	1962656	\N
127	1963424	\N
127	1964684	\N
127	1964750	\N
127	1965126	\N
127	1966844	\N
127	1967418	\N
127	1967752	\N
127	1969802	\N
127	1969950	\N
127	1970576	\N
127	1971252	\N
127	1971752	\N
127	1973430	\N
127	1974552	\N
127	1975220	\N
127	1976382	\N
127	1976908	\N
127	1978622	\N
127	1978996	\N
127	1980768	\N
127	1982128	\N
127	1982682	\N
127	1983212	\N
127	1984560	\N
127	1985462	\N
127	1986136	\N
127	1986642	\N
127	1987066	\N
127	1987674	\N
127	1989836	\N
127	1991362	\N
127	1992112	\N
127	1994420	\N
127	1994460	\N
127	1995830	\N
127	1996444	\N
127	1997598	\N
127	1998214	\N
127	1999808	\N
127	2000332	\N
127	2002180	\N
127	2002218	\N
127	2003090	\N
127	2004316	\N
127	2005442	\N
127	2006360	\N
127	2007600	\N
127	2008578	\N
127	2009408	\N
127	2009552	\N
127	2010166	\N
127	2011186	\N
127	2013208	\N
127	2014492	\N
127	2014532	\N
127	2016316	\N
127	2018912	\N
127	2019272	\N
127	2020728	\N
127	2021182	\N
127	2021610	\N
127	2022692	\N
127	2022816	\N
127	2023810	\N
127	2024162	\N
127	2025704	\N
127	2026734	\N
127	2027550	\N
127	2028374	\N
127	2029416	\N
127	2029510	\N
127	2030394	\N
127	2031226	\N
127	2031268	\N
127	2032856	\N
127	2033472	\N
127	2034802	\N
127	2034822	\N
127	2036420	\N
127	2038958	\N
127	2040010	\N
127	2040748	\N
127	2041284	\N
127	2042216	\N
127	2042832	\N
127	2043238	\N
127	2044408	\N
127	2045184	\N
127	2045998	\N
127	2046550	\N
127	2047988	\N
127	2049150	\N
127	2049290	\N
127	2050760	\N
127	2050800	\N
127	2052584	\N
127	2053054	\N
127	2053352	\N
127	2054288	\N
127	2055124	\N
127	2056166	\N
127	2056298	\N
127	2057784	\N
127	2058438	\N
127	2059632	\N
127	2061048	\N
127	2061548	\N
127	2063098	\N
127	2063558	\N
127	2065134	\N
127	2065586	\N
127	2066292	\N
127	2066496	\N
127	2067372	\N
127	2067986	\N
127	2068806	\N
127	2069994	\N
127	2070880	\N
127	2071900	\N
127	2072128	\N
127	2072202	\N
127	2073040	\N
127	2074770	\N
127	2075096	\N
127	2075716	\N
127	2076874	\N
127	2077556	\N
127	2078522	\N
127	2079750	\N
127	2080260	\N
127	2081856	\N
